0,1,2,3,4,5
I_COMMODITY,I_COMMODITY_LDESC,GEN_VAL_MO,GEN_VAL_YR,time,CTY_CODE
48,"PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, PAPER OR PAPERBOARD",40621,80874,2013-03,7210
481890,"BED SHEETS AND SIMILAR HOUSEHOLD OR HOSPITAL ARTICLES OF PAPER PULP, PAPER, CELLULOSE WADDING OR WEBS OF CELLULOSE FIBERS, NESOI",40621,80874,2013-03,7210
-,TOTAL IMPORTS FOR ALL COMMODITIES,459851792,1219218263,2013-03,7210
0804,"DATES, FIGS, PINEAPPLES, AVOCADOS, GUAVAS, MANGOES AND MANGOSTEENS, FRESH OR DRIED",0,27907,2013-03,7210
4818,"TOILET PAPER, TOWELS AND SIMILAR HOUSEHOLD, SANITARY OR HOSPITAL ARTICLES, ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, OF PAPER, PULP, WADDING ETC",40621,80874,2013-03,7210
4818900000,"BED SHEETS AND SIMILAR HOUSEHOLD OR HOSPITAL ARTICLES OF PAPER PULP, PAPER, CELLULOSE WADDING OR WEBS OF CELLULOSE FIBERS, NESOI",40621,80874,2013-03,7210
9032810080,HYDRAULIC AND PNEUMATIC INSTRUMENTS AND APPARATUS EXCEPT INDUSTRIAL PROCESS CONTROL,0,14552,2013-03,7210
9032,AUTOMATIC REGULATING OR CONTROLLING INSTRUMENTS AND APPARATUS; PARTS AND ACCESSORIES THEREOF,0,14552,2013-03,7210
903281,HYDRAULIC OR PNEUMATIC AUTOMATIC REGULATING OR CONTROLLING INSTRUMENTS AND APPARATUS,0,14552,2013-03,7210
96,MISCELLANEOUS MANUFACTURED ARTICLES,0,6950,2013-03,7210
71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",0,36750,2013-03,7210
7112,WASTE AND SCRAP OF PRECIOUS METAL OR OF METAL CLAD WITH PRECIOUS METAL; OTHER WASTE AND SCRAP CONTAINING PRECIOUS METAL PRINCIPALLY USE FOR RECOVERY,0,36750,2013-03,7210
711292,"WASTE AND SCRAP OF PLATINUM, INCLUDING METAL CLAD WITH PLATINUM BUT EXCLUDING SWEEPINGS CONTAINING OTHER PRECIOUS METALS",0,36750,2013-03,7210
7112920000,"WASTE AND SCRAP OF PLATINUM, INCLUDING METAL CLAD WITH PLATINUM, EXCLUDING SWEEPINGS CONTAINING OTHER PRECIOUS METALS",0,36750,2013-03,7210
85,"ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION RECORDERS AND REPRODUCERS, PARTS AND ACCESSORIES",0,29288,2013-03,7210
90,"OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUMENTS AND APPARATUS; PARTS AND ACCESSORIES THEREOF",0,14552,2013-03,7210
