0,1,2,3,4
I_COMMODITY,GEN_VAL_MO,GEN_VAL_YR,time,CTY_CODE
48,40621,80874,2013-03,7210
481890,40621,80874,2013-03,7210
0804,0,27907,2013-03,7210
4818,40621,80874,2013-03,7210
4818900000,40621,80874,2013-03,7210
9032810080,0,14552,2013-03,7210
9032,0,14552,2013-03,7210
903281,0,14552,2013-03,7210
96,0,6950,2013-03,7210
71,0,36750,2013-03,7210
7112,0,36750,2013-03,7210
711292,0,36750,2013-03,7210
7112920000,0,36750,2013-03,7210
85,0,29288,2013-03,7210
90,0,14552,2013-03,7210
8547,0,29288,2013-03,7210
854790,0,29288,2013-03,7210
8547900010,0,29288,2013-03,7210
9801,54795,238472,2013-03,7210
9801001045,0,18051,2013-03,7210
9801001077,0,100029,2013-03,7210
9801001095,0,60190,2013-03,7210
9705000060,2550,2550,2013-03,7210
999995,2279,20994,2013-03,7210
980100,54795,238472,2013-03,7210
99,2279,20994,2013-03,7210
9614,0,6950,2013-03,7210
9801001090,54795,54795,2013-03,7210
961400,0,6950,2013-03,7210
97,2550,2550,2013-03,7210
98,54795,238472,2013-03,7210
9614002100,0,6950,2013-03,7210
9801001053,0,5407,2013-03,7210
9999950000,2279,20994,2013-03,7210
9705,2550,2550,2013-03,7210
9999,2279,20994,2013-03,7210
970500,2550,2550,2013-03,7210
25,0,0,2013-03,7210
2503,0,0,2013-03,7210
250300,0,0,2013-03,7210
2503000010,0,0,2013-03,7210
290110,0,0,2013-03,7210
2709,239024025,603159272,2013-03,7210
2710122500,0,24494464,2013-03,7210
2901101000,0,0,2013-03,7210
2902,0,0,2013-03,7210
2710191150,15088110,15088110,2013-03,7210
271129,0,0,2013-03,7210
270900,239024025,603159272,2013-03,7210
2710124590,0,0,2013-03,7210
2710191600,0,1334785,2013-03,7210
2707,0,0,2013-03,7210
2711,0,0,2013-03,7210
2711290060,0,0,2013-03,7210
290121,0,0,2013-03,7210
2901210000,0,0,2013-03,7210
290219,0,0,2013-03,7210
2709002010,0,147735944,2013-03,7210
290122,0,0,2013-03,7210
2902190010,0,0,2013-03,7210
2709002090,239024025,455423328,2013-03,7210
271019,220699397,583852403,2013-03,7210
271112,0,0,2013-03,7210
2901220000,0,0,2013-03,7210
27,459723422,1218723670,2013-03,7210
2711120010,0,0,2013-03,7210
2804,28125,36256,2013-03,7210
290220,0,0,2013-03,7210
270750,0,0,2013-03,7210
2710,220699397,615564398,2013-03,7210
2710190630,102720342,221579895,2013-03,7210
29,0,0,2013-03,7210
2902200000,0,0,2013-03,7210
2707500000,0,0,2013-03,7210
280429,28125,36256,2013-03,7210
2804290010,28125,36256,2013-03,7210
290230,0,0,2013-03,7210
271012,0,31711995,2013-03,7210
2710190635,102890945,301515295,2013-03,7210
271114,0,0,2013-03,7210
2711140010,0,0,2013-03,7210
2901,0,0,2013-03,7210
2902300000,0,0,2013-03,7210
2710190650,0,44334318,2013-03,7210
28,28125,36256,2013-03,7210
080410,0,27907,2013-03,7210
0804106000,0,27907,2013-03,7210
08,0,27907,2013-03,7210
2710121519,0,7217531,2013-03,7210
2711140030,0,0,2013-03,7210
2713,0,0,2013-03,7210
271119,0,0,2013-03,7210
271311,0,0,2013-03,7210
2711190020,0,0,2013-03,7210
2713110000,0,0,2013-03,7210
-,459851792,1219218263,2013-03,7210
I_COMMODITY,GEN_VAL_MO,GEN_VAL_YR,time,CTY_CODE
6204,9436498,26371576,2013-03,5250
620462,7736559,16514070,2013-03,5250
87,0,58094,2013-03,5250
6204633532,49114,49114,2013-03,5250
62,10800306,31756256,2013-03,5250
6203433010,81755,81755,2013-03,5250
620443,21351,21351,2013-03,5250
6204624021,5271245,11856383,2013-03,5250
6204624056,2465314,4657687,2013-03,5250
620212,0,508,2013-03,5250
6203424051,0,31200,2013-03,5250
620469,784207,2719040,2013-03,5250
6203424011,2020,20921,2013-03,5250
6203434010,893963,4276880,2013-03,5250
6204434010,21351,21351,2013-03,5250
6202122050,0,508,2013-03,5250
6203,1363808,5384172,2013-03,5250
620343,1361788,5332051,2013-03,5250
6203434030,386070,973416,2013-03,5250
4202,0,3000,2013-03,5250
420221,0,3000,2013-03,5250
42,0,3000,2013-03,5250
4202219000,0,3000,2013-03,5250
5702914000,0,1326,2013-03,5250
610463,0,15434,2013-03,5250
6104632011,0,15434,2013-03,5250
6104,0,49442,2013-03,5250
610469,0,34008,2013-03,5250
610891,0,48230,2013-03,5250
6104692030,0,34008,2013-03,5250
57,0,1326,2013-03,5250
61,0,97672,2013-03,5250
5702,0,1326,2013-03,5250
570291,0,1326,2013-03,5250
6108,0,48230,2013-03,5250
6108910030,0,48230,2013-03,5250
3926909980,0,10571,2013-03,5250
392690,0,10571,2013-03,5250
3926,0,10571,2013-03,5250
40,0,28000,2013-03,5250
401290,0,28000,2013-03,5250
4012909000,0,28000,2013-03,5250
3920,58230,58230,2013-03,5250
39,58230,68801,2013-03,5250
392063,58230,58230,2013-03,5250
4012,0,28000,2013-03,5250
3920632000,58230,58230,2013-03,5250
9114,6730,6730,2013-03,5250
9028,0,4000,2013-03,5250
9033,0,13500,2013-03,5250
902810,0,4000,2013-03,5250
9032,0,11000,2013-03,5250
911430,6730,6730,2013-03,5250
94,0,500,2013-03,5250
9028100000,0,4000,2013-03,5250
903289,0,11000,2013-03,5250
903300,0,13500,2013-03,5250
9114308000,6730,6730,2013-03,5250
940560,0,500,2013-03,5250
9033000000,0,13500,2013-03,5250
91,6730,6730,2013-03,5250
9405606000,0,500,2013-03,5250
9032896050,0,11000,2013-03,5250
9405,0,500,2013-03,5250
70,21959,132486,2013-03,5250
7112910000,0,6000,2013-03,5250
7113,139885,490008,2013-03,5250
7101,13000,459452,2013-03,5250
710110,13000,459452,2013-03,5250
7112,9450,15450,2013-03,5250
711319,139885,490008,2013-03,5250
7202,30284,1493780,2013-03,5250
7101103000,0,446452,2013-03,5250
720211,2660,2660,2013-03,5250
720230,27624,1491120,2013-03,5250
7101106000,13000,13000,2013-03,5250
7202115000,2660,2660,2013-03,5250
7202300000,27624,1491120,2013-03,5250
72,30284,1556577,2013-03,5250
711291,0,6000,2013-03,5250
711299,9450,9450,2013-03,5250
7113195085,139885,490008,2013-03,5250
7112990000,9450,9450,2013-03,5250
7217,0,62797,2013-03,5250
7019,21959,132486,2013-03,5250
721730,0,62797,2013-03,5250
701912,21959,132486,2013-03,5250
7019120040,21959,132486,2013-03,5250
71,162335,964910,2013-03,5250
7217303000,0,62797,2013-03,5250
7614101000,2753801,5129505,2013-03,5250
7314,0,49368,2013-03,5250
7601209045,4381599,6717494,2013-03,5250
7603,556733,717823,2013-03,5250
7604291000,506263,551034,2013-03,5250
7605,3051684,6369203,2013-03,5250
7606123090,8377921,16462291,2013-03,5250
7601,6542682,21477315,2013-03,5250
